Week Number,date,Count,Area / %,Radius / %,Radius,Radius Average
1.0000,41640.0000,0.0000,0.0000,0.0000,0.00,18.11
2.0000,41646.0000,8.0000,0.2007,0.4479,8.11,18.11
3.0000,41653.0000,2.0000,0.0502,0.2240,4.06,18.11
4.0000,41660.0000,26.0000,0.6521,0.8075,14.62,18.11
5.0000,41667.0000,4.0000,0.1003,0.3167,5.74,18.11
6.0000,41677.0000,3.0000,0.0752,0.2743,4.97,18.11
7.0000,41684.0000,7.0000,0.1756,0.4190,7.59,18.11
8.0000,41691.0000,16.0000,0.4013,0.6335,11.47,18.11
9.0000,41698.0000,8.0000,0.2007,0.4479,8.11,18.11
10.0000,41703.0000,29.0000,0.7274,0.8529,15.45,18.11
11.0000,41710.0000,13.0000,0.3261,0.5710,10.34,18.11
12.0000,41717.0000,48.0000,1.2039,1.0972,19.87,18.11
13.0000,41724.0000,99.0000,2.4830,1.5758,28.54,18.11
14.0000,41731.0000,63.0000,1.5801,1.2570,22.76,18.11
15.0000,41738.0000,79.0000,1.9814,1.4076,25.49,18.11
16.0000,41745.0000,97.0000,2.4329,1.5598,28.25,18.11
17.0000,41752.0000,105.0000,2.6335,1.6228,29.39,18.11
18.0000,41759.0000,206.0000,5.1667,2.2730,41.16,18.11
19.0000,41765.0000,123.0000,3.0850,1.7564,31.81,18.11
20.0000,41772.0000,135.0000,3.3860,1.8401,33.32,18.11
21.0000,41779.0000,122.0000,3.0599,1.7493,31.68,18.11
22.0000,41786.0000,165.0000,4.1384,2.0343,36.84,18.11
23.0000,41793.0000,81.0000,2.0316,1.4253,25.81,18.11
24.0000,41800.0000,92.0000,2.3075,1.5190,27.51,18.11
25.0000,41807.0000,35.0000,0.8778,0.9369,16.97,18.11
26.0000,41813.0000,31.0000,0.7775,0.8818,15.97,18.11
27.0000,41820.0000,27.0000,0.6772,0.8229,14.90,18.11
28.0000,41827.0000,4.0000,0.1003,0.3167,5.74,18.11
29.0000,41834.0000,10.0000,0.2508,0.5008,9.07,18.11
30.0000,41841.0000,22.0000,0.5518,0.7428,13.45,18.11
31.0000,41848.0000,7.0000,0.1756,0.4190,7.59,18.11
32.0000,41855.0000,5.0000,0.1254,0.3541,6.41,18.11
33.0000,41862.0000,11.0000,0.2759,0.5253,9.51,18.11
34.0000,41869.0000,7.0000,0.1756,0.4190,7.59,18.11
35.0000,41876.0000,12.0000,0.3010,0.5486,9.94,18.11
36.0000,41883.0000,30.0000,0.7524,0.8674,15.71,18.11
37.0000,41890.0000,27.0000,0.6772,0.8229,14.90,18.11
38.0000,41897.0000,6.0000,0.1505,0.3879,7.03,18.11
39.0000,41904.0000,9.0000,0.2257,0.4751,8.60,18.11
40.0000,41911.0000,1.0000,0.0251,0.1584,2.87,18.11
41.0000,41918.0000,50.0000,1.2541,1.1199,20.28,18.11
42.0000,41925.0000,16.0000,0.4013,0.6335,11.47,18.11
43.0000,41932.0000,6.0000,0.1505,0.3879,7.03,18.11
44.0000,41939.0000,41.0000,1.0283,1.0141,18.36,18.11
45.0000,41947.0000,3.0000,0.0752,0.2743,4.97,18.11
46.0000,41954.0000,33.0000,0.8277,0.9098,16.48,18.11
47.0000,41961.0000,77.0000,1.9313,1.3897,25.17,18.11
48.0000,41968.0000,42.0000,1.0534,1.0264,18.59,18.11
49.0000,41976.0000,1.0000,0.0251,0.1584,2.87,18.11
50.0000,41983.0000,16.0000,0.4013,0.6335,11.47,18.11
51.0000,41990.0000,8.0000,0.2007,0.4479,8.11,18.11
52.0000,41997.0000,70.0000,1.7557,1.3250,24.00,18.11
53.0000,42003.0000,15.0000,0.3762,0.6134,11.11,18.11
