Week Number,date,Count,Area / %,Radius / %,Radius,Radius Average
1.0000,41640.0000,0.0000,0.0000,0.0000,0,18
2.0000,41646.0000,8.0000,0.2007,0.4479,8,18
3.0000,41653.0000,2.0000,0.0502,0.2240,4,18
4.0000,41660.0000,26.0000,0.6521,0.8075,15,18
5.0000,41667.0000,4.0000,0.1003,0.3167,6,18
6.0000,41677.0000,3.0000,0.0752,0.2743,5,18
7.0000,41684.0000,7.0000,0.1756,0.4190,8,18
8.0000,41691.0000,16.0000,0.4013,0.6335,11,18
9.0000,41698.0000,8.0000,0.2007,0.4479,8,18
10.0000,41703.0000,29.0000,0.7274,0.8529,15,18
11.0000,41710.0000,13.0000,0.3261,0.5710,10,18
12.0000,41717.0000,48.0000,1.2039,1.0972,20,18
13.0000,41724.0000,99.0000,2.4830,1.5758,29,18
14.0000,41731.0000,63.0000,1.5801,1.2570,23,18
15.0000,41738.0000,79.0000,1.9814,1.4076,25,18
16.0000,41745.0000,97.0000,2.4329,1.5598,28,18
17.0000,41752.0000,105.0000,2.6335,1.6228,29,18
18.0000,41759.0000,206.0000,5.1667,2.2730,41,18
19.0000,41765.0000,123.0000,3.0850,1.7564,32,18
20.0000,41772.0000,135.0000,3.3860,1.8401,33,18
21.0000,41779.0000,122.0000,3.0599,1.7493,32,18
22.0000,41786.0000,165.0000,4.1384,2.0343,37,18
23.0000,41793.0000,81.0000,2.0316,1.4253,26,18
24.0000,41800.0000,92.0000,2.3075,1.5190,28,18
25.0000,41807.0000,35.0000,0.8778,0.9369,17,18
26.0000,41813.0000,31.0000,0.7775,0.8818,16,18
27.0000,41820.0000,27.0000,0.6772,0.8229,15,18
28.0000,41827.0000,4.0000,0.1003,0.3167,6,18
29.0000,41834.0000,10.0000,0.2508,0.5008,9,18
30.0000,41841.0000,22.0000,0.5518,0.7428,13,18
31.0000,41848.0000,7.0000,0.1756,0.4190,8,18
32.0000,41855.0000,5.0000,0.1254,0.3541,6,18
33.0000,41862.0000,11.0000,0.2759,0.5253,10,18
34.0000,41869.0000,7.0000,0.1756,0.4190,8,18
35.0000,41876.0000,12.0000,0.3010,0.5486,10,18
36.0000,41883.0000,30.0000,0.7524,0.8674,16,18
37.0000,41890.0000,27.0000,0.6772,0.8229,15,18
38.0000,41897.0000,6.0000,0.1505,0.3879,7,18
39.0000,41904.0000,9.0000,0.2257,0.4751,9,18
40.0000,41911.0000,1.0000,0.0251,0.1584,3,18
41.0000,41918.0000,50.0000,1.2541,1.1199,20,18
42.0000,41925.0000,16.0000,0.4013,0.6335,11,18
43.0000,41932.0000,6.0000,0.1505,0.3879,7,18
44.0000,41939.0000,41.0000,1.0283,1.0141,18,18
45.0000,41947.0000,3.0000,0.0752,0.2743,5,18
46.0000,41954.0000,33.0000,0.8277,0.9098,16,18
47.0000,41961.0000,77.0000,1.9313,1.3897,25,18
48.0000,41968.0000,42.0000,1.0534,1.0264,19,18
49.0000,41976.0000,1.0000,0.0251,0.1584,3,18
50.0000,41983.0000,16.0000,0.4013,0.6335,11,18
51.0000,41990.0000,8.0000,0.2007,0.4479,8,18
52.0000,41997.0000,70.0000,1.7557,1.3250,24,18
53.0000,42003.0000,15.0000,0.3762,0.6134,11,18
